ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
AM,2015Q1,2015,0.0016806722689075631,0.07276968789563107,0.03689919078632919,0.4445561028318522,0.48,0.0,0.6840277777777777,0.6361111111111111,2,1,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2015Q2,2015,0.0016806722689075631,0.07276968789563107,0.03689919078632919,0.4445561028318522,0.48,0.0,0.6840277777777777,0.6361111111111111,2,1,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2015Q3,2015,0.0016806722689075631,0.07276968789563107,0.03689919078632919,0.4445561028318522,0.48,0.0,0.6840277777777777,0.6361111111111111,2,1,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2015Q4,2015,0.0016806722689075631,0.07276968789563107,0.03689919078632919,0.4445561028318522,0.48,0.0,0.6840277777777777,0.6361111111111111,2,1,3,Gas_Gathering_Processing,3,0,0.6165275424017904,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2016Q1,2016,0.0016806722689075631,0.06680142155480623,0.03581758194271179,0.4445561028318522,0.48,0.0,0.6479166666666667,0.6333333333333333,2,1,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2016Q2,2016,0.0016806722689075631,0.06680142155480623,0.03581758194271179,0.4445561028318522,0.48,0.0,0.6479166666666667,0.6333333333333333,2,1,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2016Q3,2016,0.0016806722689075631,0.06680142155480623,0.03581758194271179,0.4445561028318522,0.48,0.0,0.6479166666666667,0.6333333333333333,2,1,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2016Q4,2016,0.0016806722689075631,0.06680142155480623,0.03581758194271179,0.4445561028318522,0.48,0.0,0.6479166666666667,0.6333333333333333,2,1,6,Gas_Gathering_Processing,3,0,0.6209575390901322,0.5,0.0,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2017Q1,2017,0.0016806722689075631,0.07140432799302822,0.03923849032895829,0.5414680579135771,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2017Q2,2017,0.0016806722689075631,0.07140432799302822,0.03923849032895829,0.5414680579135771,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2017Q3,2017,0.0016806722689075631,0.07140432799302822,0.03923849032895829,0.5414680579135771,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2017Q4,2017,0.0016806722689075631,0.07140432799302822,0.03923849032895829,0.5414680579135771,0.48,0.0,0.6895833333333332,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6181607695380236,0.5,0.08022056972613112,10,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2018Q1,2018,0.0016806722689075631,0.07017446510491154,0.04023633697675807,0.5414680579135771,0.48,0.0,0.6840277777777777,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
AM,2018Q2,2018,0.0016806722689075631,0.07017446510491154,0.04023633697675807,0.5414680579135771,0.48,0.0,0.6840277777777777,0.6416666666666666,2,1,2,Gas_Gathering_Processing,3,0,0.6242210611611596,0.5,0.01697911776036254,9,0.041766947436987674,0.9090909090909091,0.5672727272727273,0.04353535353535353,4,Antero Midstream,Midstream,False
