scenario,description,seed_companies,node,name,subsector,final_stress,is_seed,systemic_impact,n_stressed_nodes,defaulted
single_XOM,XOM default,XOM,XOM,ExxonMobil,Integrated Oil,1.0,True,0.052262731481481486,5,False
single_XOM,XOM default,XOM,CVX,Chevron,Integrated Oil,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,COP,ConocoPhillips,E&P,0.027546296296296294,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,EOG,EOG Resources,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,DVN,Devon Energy,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,FANG,Diamondback Energy,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,APA,APA Corporation,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,OVV,Ovintiv,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,CTRA,Coterra Energy,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,HAL,Halliburton,Oilfield Services,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,BKR,Baker Hughes,Oilfield Services,0.06296296296296296,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,FTI,TechnipFMC,Oilfield Services,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,NOV,NOV Inc.,Oilfield Services,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,VLO,Valero Energy,Refining,0.37037037037037035,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,MPC,Marathon Petroleum,Refining,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,PSX,Phillips 66,Refining,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,DK,Delek US Holdings,Refining,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,PBF,PBF Energy,Refining,0.6296296296296295,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,KMI,Kinder Morgan,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,WMB,Williams Companies,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,OKE,ONEOK,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,ET,Energy Transfer,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,EPD,Enterprise Products,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,TRGP,Targa Resources,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,AM,Antero Midstream,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,EQT,EQT Corporation,Natural Gas,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,AR,Antero Resources,Natural Gas,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,RRC,Range Resources,Natural Gas,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.052262731481481486,5,True
single_XOM,XOM default,XOM,SWN,Southwestern Energy,Natural Gas,0.0,False,0.052262731481481486,5,True
single_XOM,XOM default,XOM,LNG,Cheniere Energy,LNG,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,HES,Hess Corporation,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,MRO,Marathon Oil,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,PXD,Pioneer Natural Resources,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,CHRD,Chord Energy,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,DTM,DT Midstream,Midstream,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,MTDR,Matador Resources,E&P,0.0,False,0.052262731481481486,5,False
single_XOM,XOM default,XOM,PR,Permian Resources,E&P,0.0,False,0.052262731481481486,5,False
single_CVX,CVX default,CVX,XOM,ExxonMobil,Integrated Oil,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,CVX,Chevron,Integrated Oil,1.0,True,0.0375,2,False
single_CVX,CVX default,CVX,OXY,Occidental Petroleum,Integrated Oil,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,COP,ConocoPhillips,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,EOG,EOG Resources,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,DVN,Devon Energy,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,FANG,Diamondback Energy,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,APA,APA Corporation,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,OVV,Ovintiv,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,CTRA,Coterra Energy,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,HAL,Halliburton,Oilfield Services,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,BKR,Baker Hughes,Oilfield Services,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,FTI,TechnipFMC,Oilfield Services,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,NOV,NOV Inc.,Oilfield Services,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,VLO,Valero Energy,Refining,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,MPC,Marathon Petroleum,Refining,0.5,False,0.0375,2,False
single_CVX,CVX default,CVX,PSX,Phillips 66,Refining,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,DK,Delek US Holdings,Refining,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,PBF,PBF Energy,Refining,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,KMI,Kinder Morgan,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,WMB,Williams Companies,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,OKE,ONEOK,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,ET,Energy Transfer,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,EPD,Enterprise Products,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,TRGP,Targa Resources,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,AM,Antero Midstream,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,EQT,EQT Corporation,Natural Gas,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,AR,Antero Resources,Natural Gas,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,RRC,Range Resources,Natural Gas,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,CHK,Chesapeake Energy,Natural Gas,0.0,False,0.0375,2,True
single_CVX,CVX default,CVX,SWN,Southwestern Energy,Natural Gas,0.0,False,0.0375,2,True
single_CVX,CVX default,CVX,LNG,Cheniere Energy,LNG,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,HES,Hess Corporation,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,MRO,Marathon Oil,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,PXD,Pioneer Natural Resources,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,CHRD,Chord Energy,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,DTM,DT Midstream,Midstream,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,MTDR,Matador Resources,E&P,0.0,False,0.0375,2,False
single_CVX,CVX default,CVX,PR,Permian Resources,E&P,0.0,False,0.0375,2,False
single_OXY,OXY default,OXY,XOM,ExxonMobil,Integrated Oil,0.0196875,False,0.050859375,6,False
single_OXY,OXY default,OXY,CVX,Chevron,Integrated Oil,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,OXY,Occidental Petroleum,Integrated Oil,1.0,True,0.050859375,6,False
single_OXY,OXY default,OXY,COP,ConocoPhillips,E&P,0.0196875,False,0.050859375,6,False
single_OXY,OXY default,OXY,EOG,EOG Resources,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,DVN,Devon Energy,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,FANG,Diamondback Energy,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,APA,APA Corporation,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,OVV,Ovintiv,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,CTRA,Coterra Energy,E&P,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,SLB,SLB (Schlumberger),Oilfield Services,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,HAL,Halliburton,Oilfield Services,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,BKR,Baker Hughes,Oilfield Services,0.045,False,0.050859375,6,False
single_OXY,OXY default,OXY,FTI,TechnipFMC,Oilfield Services,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,NOV,NOV Inc.,Oilfield Services,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,VLO,Valero Energy,Refining,0.5,False,0.050859375,6,False
single_OXY,OXY default,OXY,MPC,Marathon Petroleum,Refining,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,PSX,Phillips 66,Refining,0.0,False,0.050859375,6,False
single_OXY,OXY default,OXY,DK,Delek US Holdings,Refining,0.0,False,0.050859375,6,False
